Price,Close,High,Low,Open,Volume
2018-06-12,1565.03076171875,1568.5457100886965,1540.4261231291234,1543.94107149907,4608875
2018-06-13,1602.9039306640625,1609.5384370536697,1579.968919416394,1595.78618334826,5370983
2018-06-14,1570.7864990234375,1610.1099830721114,1567.6669395046715,1608.088844895487,3819998
2018-06-15,1616.9200439453125,1623.1150753741115,1571.708961376809,1581.7265845323873,9183574
2018-06-18,1607.209716796875,1641.4364745837538,1601.1903907599476,1641.4364745837538,4674987
2018-06-19,1603.255615234375,1615.9973014064212,1600.180035813536,1601.1906047910654,3245034
2018-06-20,1601.454345703125,1613.6249400537417,1598.0712294046575,1609.8463277093488,3107695
2018-06-21,1598.72998046875,1609.846023866563,1597.1921908717159,1609.846023866563,2910659
2018-06-22,1590.33837890625,1605.4526134768914,1581.3313240140014,1605.4526134768914,2949458
2018-06-25,1598.64208984375,1601.3661527538327,1586.9988260315035,1592.1833951448336,2083217
2018-06-26,1627.4207763671875,1635.3294086497494,1600.179931838363,1601.9374056789322,4679712
2018-06-27,1632.693115234375,1656.5508428658525,1626.7616413227324,1634.450588985973,4081208
2018-06-28,1619.2484130859375,1644.1167098078502,1604.837214003855,1638.844288504351,4888125
2018-06-29,1623.6865234375,1640.9537294049367,1618.8974490112162,1621.1821440836845,3506276
2018-07-02,1626.8497314453125,1632.5176494836262,1617.8426771513036,1627.4209319516433,2650290
2018-07-03,1646.796630859375,1651.9372193359504,1631.8581062761518,1634.406357008567,3242233
2018-07-04,1639.85498046875,1651.9376135295752,1631.9463479198462,1651.9376135295752,2700614
2018-07-05,1652.2890625,1658.615925374485,1636.2959863026626,1645.8742401199527,2472571
2018-07-06,1680.9798583984375,1688.05373397522,1653.4754553600844,1654.5298968261288,3713781
2018-07-09,1654.6614990234375,1691.041226297245,1648.9497094622839,1690.6897101014836,6151747
2018-07-10,1647.7196044921875,1668.6335864411867,1643.8971202805008,1667.8427017465672,5303302
2018-07-11,1739.8111572265625,1755.7162731827389,1664.459470326953,1669.6000595831852,22903802
2018-07-12,1732.2978515625,1749.477199726104,1722.7635782828715,1743.4138940643802,6921701
2018-07-13,1740.86572265625,1755.6285460898246,1734.6267118634712,1735.5054487995722,4148185
2018-07-16,1747.983642578125,1753.9590972393282,1737.6584825618113,1748.6866751033383,2582159
2018-07-17,1762.908203125,1768.9396583128746,1744.2854470471898,1751.3295074088142,3315492
2018-07-18,1761.2354736328125,1771.317243499214,1754.895861378179,1765.4178850812593,2013869
2018-07-19,1744.6376953125,1770.2163753585621,1734.5998876637707,1762.8641587527945,1746318
2018-07-20,1758.0213623046875,1761.0151094875828,1746.9269886116822,1747.719466907718,1934995
2018-07-23,1765.9898681640625,1769.7759858793715,1748.6878744951775,1761.8954868403073,2086201
2018-07-24,1760.1346435546875,1774.2227647637294,1747.0591275543122,1774.2227647637294,2038423
2018-07-25,1744.7255859375,1762.7759894256246,1733.1909593516098,1762.6879601736669,1535492
2018-07-26,1729.932861328125,1747.8072047022326,1721.4800117089476,1738.958062259207,3503036
2018-07-27,1711.4864501953125,1729.8890784105765,1708.4487423190428,1726.5431069227739,2033977
2018-07-30,1712.235107421875,1721.1282129445854,1700.7445473969126,1710.8263167175376,1579251
2018-07-31,1708.361083984375,1714.348579644369,1697.6189324881066,1709.946040919037,2204803
2018-08-01,1740.3232421875,1744.7698484863959,1716.813732655658,1716.9457228063723,2425180
2018-08-02,1715.5809326171875,1747.8074874635781,1712.5871854491988,1743.4049497117808,1509287
2018-08-03,1742.9207763671875,1745.2101821806455,1722.7131693547483,1722.7131693547483,1505131
2018-08-06,1739.486572265625,1760.0903610400096,1736.580854626252,1758.373414470085,1532249
2018-08-07,1732.2666015625,1742.6566342132385,1726.235146012501,1741.8200875047712,1353521
2018-08-08,1738.1220703125,1741.9082961339718,1727.555978699658,1736.361055043693,1315062
2018-08-09,1738.4298095703125,1744.109146940478,1731.0775940830506,1743.4046980083624,2060297
2018-08-10,1754.93994140625,1757.9336891956657,1736.405318114159,1744.2417509519398,2784105
2018-08-13,1761.1470947265625,1764.7571539738626,1752.2099221194894,1759.077923601729,3559575
2018-08-14,1764.1407470703125,1782.6753644301448,1745.517992978293,1753.9708430141272,3311765
2018-08-16,1768.499267578125,1778.66917193114,1756.6124166384661,1761.2791492601575,2152065
2018-08-17,1772.241455078125,1780.2981201292137,1764.5370145207119,1773.2099918228635,1213731
2018-08-20,1769.7763671875,1782.1475430764065,1764.27319419134,1782.1475430764065,1587032
2018-08-21,1776.5560302734375,1782.1472315634444,1764.537081053924,1769.9522238323675,1376866
2018-08-23,1791.920654296875,1794.4741473477643,1778.889208786799,1781.090477367942,3046791
2018-08-24,1798.8768310546875,1801.5183535672495,1788.3107410044397,1791.9208002748426,1570533
2018-08-27,1805.8330078125,1812.965205584534,1791.8330225179827,1798.8770835401665,1532702
2018-08-28,1821.9461669921875,1824.4116311088399,1806.801480229411,1809.4430028613253,1987983
2018-08-29,1824.4111328125,1828.4615523955538,1801.165718503843,1824.8513864642405,1525867
2018-08-30,1833.5684814453125,1835.8578866195128,1818.687992715877,1820.889261165061,2408020
2018-08-31,1830.046630859375,1842.0216183808393,1826.1724839970652,1833.4807389564453,2504554
2018-09-03,1807.5941162109375,1840.2610368716698,1803.6318316817878,1835.682439964858,1439711
2018-09-04,1848.0970458984375,1853.2481005936424,1811.159800463458,1813.6693327442285,4420803
2018-09-05,1830.795166015625,1855.4493752970666,1827.0970776169377,1849.065696108122,1681106
2018-09-06,1827.3173828125,1832.776486692613,1814.1097694085179,1827.0531875508873,2238097
2018-09-07,1831.323974609375,1834.9779954750907,1818.6004667260952,1830.8396523943816,1312182
2018-09-10,1832.115966796875,1843.2543006007465,1826.3926680900722,1835.3297331605581,1530539
2018-09-11,1801.7386474609375,1839.380346754257,1798.172548744878,1839.380346754257,3679745
2018-09-12,1799.7132568359375,1821.6818759088694,1796.2352952137353,1807.1096487968198,2307661
2018-09-14,1818.6002197265625,1824.0154701752251,1776.9963451996616,1799.7574440198782,3642038
2018-09-17,1826.3045654296875,1829.5185468209884,1809.0467472185298,1822.650545251149,1033857
2018-09-18,1823.310791015625,1830.398918938611,1811.7322041054906,1825.2919327660948,1456507
2018-09-19,1829.6063232421875,1839.38004181139,1819.876888006141,1824.3232786031888,1301268
2018-09-21,1851.8394775390625,1867.5566242250568,1805.1725746234906,1828.8142897291102,4508530
2018-09-24,1935.7515869140625,1946.3617448250948,1847.436645478572,1862.2732822008936,3032226
2018-09-25,1922.3243408203125,1947.5948684641207,1896.437500788645,1941.4313146501336,2868778
2018-09-26,1886.1790771484375,1936.2360150946304,1879.9716711751223,1925.669924971331,1970951
2018-09-27,1927.299072265625,1945.6575260403106,1880.5881028851406,1885.959070058365,3311802
2018-09-28,1922.7642822265625,1928.3115227512974,1900.8837987229726,1917.7454322156736,2904371
2018-10-01,1986.028564453125,2003.990829927035,1928.6195233655335,1929.1036304749334,3772208
2018-10-03,1904.4058837890625,1985.5445703786665,1898.0222039064702,1981.4062277931405,3902322
2018-10-04,1818.0716552734375,1898.9461279917764,1810.631411012135,1898.9022745974999,4762419
2018-10-05,1851.3995361328125,1866.6764315954547,1779.418134992646,1805.0408890427746,3417624
2018-10-08,1829.29833984375,1868.6129124470328,1803.4112912090532,1851.398948390992,2010154
2018-10-09,1841.845458984375,1855.8013725716587,1807.857786680635,1831.763692047174,1867130
2018-10-10,1799.4056396484375,1854.3052770733746,1786.5502478291392,1849.0662988867384,2749573
2018-10-11,1743.3607177734375,1772.4615325760262,1709.064994898195,1747.8073234790918,4700256
2018-10-12,1689.0775146484375,1741.6437673635041,1675.605707428083,1741.6437673635041,9373289
2018-10-15,1716.5496826171875,1721.8767969520102,1690.5747066555527,1708.1848598498814,2638151
2018-10-16,1727.820068359375,1736.272919636145,1703.7821684160942,1724.0338427693605,2815425
2018-10-17,1698.8511962890625,1751.3294219248883,1690.5744042713854,1734.5997793826193,2779207
2018-10-19,1684.587158203125,1698.4992217794065,1646.593339877196,1698.4992217794065,3428776
2018-10-22,1675.6060791015625,1687.0526786960556,1661.473888147131,1685.291663373826,1778496
2018-10-23,1626.76708984375,1674.7234538207547,1620.899359677938,1665.899831830129,2752811
2018-10-24,1631.04638671875,1653.546620887713,1598.0460217288935,1634.1788153440075,2735913
2018-10-25,1635.017333984375,1656.1058143943276,1610.355350902868,1627.076073322821,2507233
2018-10-26,1587.4580078125,1635.811505406424,1580.3991093439122,1635.811505406424,2285970
2018-10-29,1650.8997802734375,1657.032154865933,1574.4430692815274,1595.9285686639366,2609483
2018-10-30,1671.89990234375,1684.7823686342942,1627.9582226800037,1647.3701906469198,2404883
2018-10-31,1710.1505126953125,1715.224095918557,1654.8263318783104,1676.4883694199118,2769190
2018-11-01,1708.0328369140625,1715.6211312172734,1677.6354985017424,1715.0035206860587,2769759
2018-11-02,1688.356201171875,1724.665433537899,1680.90028237353,1706.6652199956288,1818635
2018-11-05,1668.414794921875,1700.6210200592118,1663.0324062354925,1685.3120551318693,1713366
2018-11-06,1705.3414306640625,1709.5768124318577,1668.5469689334932,1671.194055610807,1398710
2018-11-07,1713.679931640625,1719.7240917447812,1709.1357443353725,1711.7828311877247,144530
2018-11-09,1684.60595703125,1731.1505655091905,1680.9000786820293,1730.3123644595587,2570479
2018-11-12,1689.59130859375,1717.1651285100586,1683.9883299288028,1683.9883299288028,2552008
2018-11-13,1707.3267822265625,1710.9003924015417,1679.135351593674,1689.7236985296297,1418432
2018-11-14,1659.4144287109375,1702.8707653780834,1650.017250102799,1698.5471692234694,2422318
2018-11-15,1652.5321044921875,1675.6058986779567,1639.0760802926936,1644.723220187315,1829123
2018-11-16,1664.664306640625,1676.3115509190454,1650.2377079315359,1666.7819972103575,1829729
2018-11-19,1678.64990234375,1682.9734986092292,1644.9878710223416,1675.6057958776685,1740628
2018-11-20,1657.296875,1678.25297817117,1653.7232648488225,1678.25297817117,1190182
2018-11-21,1598.8402099609375,1650.9437378122416,1586.9724821708685,1650.8995766208134,3840461
2018-11-22,1599.325927734375,1630.2526636141388,1597.0316994459088,1605.8994841871956,3194219
2018-11-26,1628.9288330078125,1641.193689108248,1574.5753431256283,1605.0168389719909,4333177
2018-11-27,1667.88525390625,1674.635346704683,1619.4435445242593,1635.8996221357954,3344839
2018-11-28,1750.5184326171875,1755.018458404383,1661.046881823153,1666.7822362623829,5313249
2018-11-29,1729.9154052734375,1762.0774671863078,1714.0328842872814,1762.0774671863078,4035441
2018-11-30,1736.7099609375,1756.7837074693573,1729.298094522146,1734.7246453464372,5268901
2018-12-03,1749.194580078125,1755.9005102334563,1736.753296497408,1750.6063378407925,1610576
2018-12-04,1774.29833984375,1781.8425811474328,1739.1362211459889,1749.724569524351,3270615
2018-12-05,1770.6805419921875,1780.6071178473821,1751.4891620054775,1770.0187702685078,2501539
2018-12-06,1758.2833251953125,1779.7247723287844,1746.7244005214427,1762.9598885041703,2321216
2018-12-07,1760.4892578125,1768.1658746227888,1740.900857392235,1751.5333664325296,1680420
2018-12-10,1743.371337890625,1774.4304453162947,1729.429971566354,1742.665405022219,2010786
2018-12-11,1764.7247314453125,1773.548355102539,1730.312599182129,1738.2538604736328,2942014
2018-12-12,1779.5484619140625,1784.1367031307936,1751.4451344032734,1765.6953081488655,2219993
2018-12-13,1749.371337890625,1790.9305774346667,1742.2242253605418,1785.9011558013353,3748429
2018-12-14,1755.680419921875,1763.798110152657,1742.8861663277717,1749.7244742832406,2473761
2018-12-17,1759.695068359375,1769.0480866147095,1751.4890563964461,1763.84212782695,1227921
2018-12-18,1754.0035400390625,1766.4889857310038,1743.900536726238,1757.5771497526268,1768742
2018-12-19,1736.8857421875,1751.31244960041,1729.4739862482945,1751.31244960041,2498833
2018-12-20,1724.1800537109375,1742.5772856790709,1717.0769942835823,1723.959463141271,1940277
2018-12-21,1672.7825927734375,1720.6065892468664,1664.620741003933,1718.8418645399465,3729956
2018-12-24,1692.81201171875,1710.8122235339602,1680.900121096804,1681.606053995533,1864116
2018-12-26,1666.958740234375,1695.7238361083566,1650.238018474152,1695.7238361083566,2446614
2018-12-27,1684.3856201171875,1713.282988026165,1651.8705879967704,1684.4297813202331,4968201
2018-12-28,1673.0028076171875,1694.1353381522365,1670.3115599594707,1689.7235273757983,2239130
2018-12-31,1670.3558349609375,1684.4294692125918,1664.2675141325806,1683.5471069971845,1879740
2019-01-01,1678.9588623046875,1685.3118271554217,1663.2527718261624,1672.9587561710364,1094883
2019-01-02,1697.04736328125,1706.885616228227,1676.488279714343,1680.9000909767492,2100463
2019-01-03,1676.444091796875,1716.150392525654,1670.3999320057633,1693.2531355228184,2611668
2019-01-04,1656.0614013671875,1677.5468984589384,1624.4287394175865,1676.4881069491657,4280862
2019-01-07,1674.6353759765625,1684.2531462742538,1659.7234320519112,1669.2529876645342,1856423
2019-01-08,1670.7969970703125,1682.1353298673243,1661.7527844652275,1681.2529676619502,1691756
2019-01-09,1664.9735107421875,1693.2532657424097,1647.1056740401116,1683.017884531664,2414376
2019-01-10,1666.385498046875,1680.90031595885,1651.8705724246497,1667.6648804001188,3053461
2019-01-11,1625.796630859375,1654.4292432111206,1619.1347526892835,1650.017431895891,9209862
2019-01-14,1599.9434814453125,1633.2526591232722,1597.0758038968788,1632.3702968006774,3615370
2019-01-15,1648.0762939453125,1649.443890840122,1595.3109870206022,1597.0757115637666,7711653
2019-01-16,1650.1497802734375,1654.4292156358351,1629.72307268234,1650.0174043941395,2359280
2019-01-17,1675.0413818359375,1678.313076479823,1654.7035521420303,1660.6280071807732,2625816
2019-01-18,1680.6566162109375,1683.7956517071864,1658.8597435152255,1663.281011488347,1683728
2019-01-21,1687.7750244140625,1708.3781791716206,1676.0586626780253,1681.8505676938003,2409803
2019-01-22,1681.7618408203125,1696.2193647100053,1671.2392020340988,1686.3599160833287,2457093
2019-01-23,1658.505859375,1685.47559139109,1653.5540613143646,1680.9659200848166,2578169
2019-01-24,1681.4520263671875,1684.7237206353677,1657.9750563922396,1666.6407825300835,1962927
2019-01-25,1698.4739990234375,1711.0303543127588,1680.965738267987,1681.8499916810686,2327080
2019-01-28,1728.7158203125,1734.9055956281968,1702.63033862492,1709.262240748881,2769033
2019-01-29,1753.25341796875,1758.824257530611,1712.4893580699625,1734.9051600326252,2557626
2019-01-30,1752.059814453125,1759.2222458386648,1728.4060345706498,1750.468115060296,2429575
2019-01-31,1780.9752197265625,1785.9712743386817,1755.2434606076413,1757.0119678727372,4094319
2019-02-01,1794.990478515625,1799.2349387979687,1766.827024099072,1776.9075363138065,3064163
2019-02-04,1812.940673828125,1817.5387486879774,1788.8447668110214,1794.9902852407797,1590764
2019-02-05,1807.9005126953125,1817.140918471685,1793.2660742873854,1812.719651030148,1111404
2019-02-06,1834.649658203125,1845.304958686821,1804.8060952056553,1812.6316110845273,1789812
2019-02-07,1841.81201171875,1855.1200735595535,1827.7524637352287,1834.605430157071,1339945
2019-02-08,1822.8001708984375,1847.647781860211,1813.6040203853997,1834.8261054606066,1684474
2019-02-11,1826.779541015625,1853.3956624059344,1811.7472288682486,1821.5625307997257,1778730
2019-02-12,1814.134765625,1830.4049454539222,1784.4237584183647,1830.4049454539222,2422903
2019-02-14,1807.94482421875,1834.8261542841958,1797.7317602692071,1821.60660661411,1724085
2019-02-15,1794.7694091796875,1814.4883067619749,1778.189654914684,1811.8355460795744,1930065
2019-02-18,1742.2447509765625,1805.6014292350987,1735.4801899706536,1801.7549480171829,2942184
2019-02-19,1684.326416015625,1742.8639651753556,1673.0079259826346,1741.9797115146882,4408554
2019-02-20,1693.1243896484375,1709.9694620050857,1663.5461532407337,1693.345453023506,4645778
2019-02-21,1692.638427734375,1715.4522168879964,1677.4735627884993,1693.124810456851,4683919
2019-02-22,1702.7630615234375,1706.6095433100318,1684.5916058521602,1695.291053421476,2271955
2019-02-25,1755.375732421875,1759.664340004018,1707.051260491335,1708.8197673657107,2934880
2019-02-26,1802.7276611328125,1808.4311612694266,1743.9690561749785,1754.359035340934,6453309
2019-02-27,1819.8822021484375,1834.781743991332,1787.9605646657678,1803.8771275559675,4732082
